Train,Type,From,To,StartTime,EndTime
Train_5,Light Travel,Station26,Station26,469980,469980
Train_7,Light Travel,Station28,Station6,470040,470340
Train_8,Light Travel,Station15,Station19,470460,471960
Train_4,Train Trip,Station31,Station32,470520,472380
Train_3,Light Travel,Station14,Station14,470520,470520
Train_11,Light Travel,Station21,Station21,471180,471180
Train_7,Train Trip,Station6,Station10,471960,472560
Train_5,Train Trip,Station26,Station11,472200,475020
Train_3,Train Trip,Station14,Station33,472260,479160
Train_4,Light Travel,Station32,Station32,472380,472380
Train_7,Light Travel,Station10,Station28,472560,473160
Train_6,Train Trip,Station27,Station17,473040,473940
Train_7,Train Trip,Station28,Station6,473160,473760
Train_9,Light Travel,Station23,Station23,473640,473640
Train_7,Light Travel,Station6,Station10,473760,474060
Train_2,Light Travel,Station2,Station2,473940,473940
Train_6,Light Travel,Station17,Station17,473940,473940
Train_10,Train Trip,Station39,Station29,474300,474780
Train_10,Light Travel,Station29,Station29,474780,474780
Train_5,Light Travel,Station11,Station11,475020,475020
Train_7,Train Trip,Station10,Station6,475500,476100
Train_7,Light Travel,Station6,Station6,476100,476100
Train_5,Train Trip,Station11,Station12,477360,478260
Train_7,Train Trip,Station6,Station1,477600,478440
Train_4,Train Trip,Station32,Station31,478200,481860
Train_5,Light Travel,Station12,Station12,478260,478260
Train_7,Light Travel,Station1,Station1,478440,478440
Train_5,Train Trip,Station12,Station12,478980,482640
Train_3,Light Travel,Station33,Station4,479160,480420
Train_10,Train Trip,Station29,Station35,480000,482220
Train_11,Train Trip,Station21,Station40,480900,481380
Train_9,Train Trip,Station23,Station36,480960,482640
Train_11,Light Travel,Station40,Station40,481380,481380
Train_4,Light Travel,Station31,Station10,481860,482700
Train_10,Light Travel,Station35,Station35,482220,482220
Train_10,Train Trip,Station35,Station29,482400,484860
Train_5,Light Travel,Station12,Station12,482640,482640
Train_9,Light Travel,Station36,Station36,482640,482640
Train_11,Train Trip,Station40,Station21,483600,484740
Train_2,Train Trip,Station2,Station37,483720,484560
Train_5,Train Trip,Station12,Station11,483780,484680
Train_4,Train Trip,Station10,Station10,484020,488040
Train_2,Light Travel,Station37,Station37,484560,484560
Train_5,Light Travel,Station11,Station11,484680,484680
Train_11,Light Travel,Station21,Station21,484740,484740
Train_10,Light Travel,Station29,Station29,484860,484860
Train_11,Train Trip,Station21,Station22,485400,487620
Train_2,Train Trip,Station37,Station2,485520,486180
Train_2,Light Travel,Station2,Station2,486180,486180
Train_8,Train Trip,Station19,Station16,487320,488160
Train_9,Train Trip,Station36,Station23,487380,492180
Train_11,Light Travel,Station22,Station22,487620,487620
Train_4,Light Travel,Station10,Station10,488040,488040
Train_8,Light Travel,Station16,Station16,488160,488160
Train_5,Train Trip,Station11,Station12,489000,489900
Train_5,Light Travel,Station12,Station12,489900,489900
Train_7,Train Trip,Station1,Station6,490500,491460
Train_5,Train Trip,Station12,Station12,490800,494160
Train_7,Light Travel,Station6,Station1,491460,492480
Train_9,Light Travel,Station23,Station23,492180,492180
Train_4,Train Trip,Station10,Station6,492420,493140
Train_4,Light Travel,Station6,Station6,493140,493140
Train_11,Train Trip,Station22,Station21,493560,495840
Train_5,Light Travel,Station12,Station12,494160,494160
Train_8,Train Trip,Station16,Station15,494340,495240
Train_5,Train Trip,Station12,Station11,494580,495480
Train_4,Train Trip,Station6,Station1,494700,495540
Train_8,Light Travel,Station15,Station15,495240,495240
Train_5,Light Travel,Station11,Station11,495480,495480
Train_4,Light Travel,Station1,Station1,495540,495540
Train_11,Light Travel,Station21,Station21,495840,495840
Train_4,Train Trip,Station1,Station6,503100,504060
Train_4,Light Travel,Station6,Station6,504060,504060
Train_2,Train Trip,Station2,Station3,518460,522000
Train_3,Train Trip,Station4,Station5,518880,522660
Train_4,Train Trip,Station6,Station7,521880,525300
Train_2,Light Travel,Station3,Station3,522000,522000
Train_3,Light Travel,Station5,Station5,522660,522660
Train_7,Train Trip,Station1,Station0,522840,604800
Train_1,Light Travel,Station1,Station1,522840,522840
Train_4,Light Travel,Station7,Station7,525300,525300
Train_2,Train Trip,Station3,Station2,525600,529080
Train_1,Train Trip,Station1,Station6,526800,527760
Train_3,Train Trip,Station5,Station4,526800,529260
Train_1,Light Travel,Station6,Station6,527760,527760
Train_2,Light Travel,Station2,Station2,529080,529080
Train_3,Light Travel,Station4,Station13,529260,530760
Train_4,Train Trip,Station7,Station6,531900,534120
Train_4,Light Travel,Station6,Station6,534120,534120
Train_1,Train Trip,Station6,Station1,541380,542220
Train_4,Train Trip,Station6,Station10,541620,542220
Train_5,Train Trip,Station11,Station12,541740,542640
Train_3,Train Trip,Station13,Station14,542100,545400
Train_1,Light Travel,Station1,Station1,542220,542220
Train_4,Light Travel,Station10,Station10,542220,542220
Train_5,Light Travel,Station12,Station12,542640,542640
Train_5,Train Trip,Station12,Station12,544200,548460
Train_8,Train Trip,Station15,Station16,544920,545820
Train_6,Train Trip,Station17,Station18,545040,548220
Train_3,Light Travel,Station14,Station14,545400,545400
Train_8,Light Travel,Station16,Station16,545820,545820
Train_4,Train Trip,Station10,Station10,547380,549300
Train_8,Train Trip,Station16,Station19,547560,548940
Train_2,Train Trip,Station2,Station20,547800,551820
Train_6,Light Travel,Station18,Station18,548220,548220
Train_5,Light Travel,Station12,Station12,548460,548460
Train_11,Train Trip,Station21,Station22,548760,550980
Train_8,Light Travel,Station19,Station15,548940,550440
Train_9,Train Trip,Station23,Station24,549120,550980
Train_4,Light Travel,Station10,Station31,549300,550140
Train_5,Train Trip,Station12,Station11,549420,550320
Train_5,Light Travel,Station11,Station11,550320,550320
Train_6,Train Trip,Station18,Station17,550980,552840
Train_11,Light Travel,Station22,Station22,550980,550980
Train_9,Light Travel,Station24,Station24,550980,550980
Train_3,Train Trip,Station14,Station14,551580,553320
Train_2,Light Travel,Station20,Station20,551820,551820
Train_8,Train Trip,Station15,Station25,552420,553320
Train_1,Train Trip,Station1,Station6,552720,553680
Train_6,Light Travel,Station17,Station17,552840,552840
Train_5,Train Trip,Station11,Station26,553200,556380
Train_3,Light Travel,Station14,Station14,553320,553320
Train_8,Light Travel,Station25,Station25,553320,553320
Train_1,Light Travel,Station6,Station6,553680,553680
Train_6,Train Trip,Station17,Station27,553980,554640
Train_6,Light Travel,Station27,Station27,554640,554640
Train_10,Train Trip,Station29,Station38,554700,557400
Train_3,Train Trip,Station14,Station14,555180,556920
Train_9,Train Trip,Station24,Station23,555180,560040
Train_11,Train Trip,Station22,Station21,555300,557580
Train_2,Train Trip,Station20,Station2,555600,560340
Train_1,Train Trip,Station6,Station28,555720,556440
Train_8,Train Trip,Station25,Station15,556260,556860
Train_5,Light Travel,Station26,Station26,556380,556380
Train_1,Light Travel,Station28,Station6,556440,556740
Train_8,Light Travel,Station15,Station19,556860,558360
Train_4,Train Trip,Station31,Station32,556920,558780
Train_3,Light Travel,Station14,Station14,556920,556920
Train_10,Light Travel,Station38,Station38,557400,557400
Train_11,Light Travel,Station21,Station21,557580,557580
Train_1,Train Trip,Station6,Station10,558360,558960
Train_5,Train Trip,Station26,Station11,558600,561420
Train_3,Train Trip,Station14,Station33,558660,565560
Train_4,Light Travel,Station32,Station32,558780,558780
Train_10,Train Trip,Station38,Station29,558960,561720
Train_1,Light Travel,Station10,Station28,558960,559560
Train_6,Train Trip,Station27,Station17,559440,560340
Train_1,Train Trip,Station28,Station6,559560,560160
Train_9,Light Travel,Station23,Station23,560040,560040
Train_1,Light Travel,Station6,Station10,560160,560460
Train_2,Light Travel,Station2,Station2,560340,560340
Train_5,Light Travel,Station11,Station11,561420,561420
Train_10,Light Travel,Station29,Station29,561720,561720
Train_1,Train Trip,Station10,Station6,561900,562500
Train_1,Light Travel,Station6,Station6,562500,562500
Train_5,Train Trip,Station11,Station12,563760,564660
Train_1,Train Trip,Station6,Station1,564000,564840
Train_4,Train Trip,Station32,Station31,564600,568260
Train_5,Light Travel,Station12,Station12,564660,564660
Train_1,Light Travel,Station1,Station1,564840,564840
Train_5,Train Trip,Station12,Station12,565380,569040
Train_10,Train Trip,Station29,Station39,567000,567540
Train_11,Train Trip,Station21,Station40,567300,567780
Train_9,Train Trip,Station23,Station36,567360,569040
Train_10,Light Travel,Station39,Station39,567540,567540
Train_11,Light Travel,Station40,Station40,567780,567780
Train_4,Light Travel,Station31,Station10,568260,569100
Train_5,Light Travel,Station12,Station12,569040,569040
Train_9,Light Travel,Station36,Station36,569040,569040
Train_11,Train Trip,Station40,Station21,570000,571140
Train_2,Train Trip,Station2,Station37,570120,570960
Train_5,Train Trip,Station12,Station11,570180,571080
Train_4,Train Trip,Station10,Station10,570420,574440
Train_10,Train Trip,Station39,Station29,570720,571260
Train_2,Light Travel,Station37,Station37,570960,570960
Train_5,Light Travel,Station11,Station11,571080,571080
Train_11,Light Travel,Station21,Station21,571140,571140
Train_11,Train Trip,Station21,Station22,571800,574020
Train_2,Train Trip,Station37,Station2,571920,572580
Train_8,Train Trip,Station19,Station16,573720,574560
Train_9,Train Trip,Station36,Station23,573780,578580
Train_11,Light Travel,Station22,Station22,574020,574020
Train_4,Light Travel,Station10,Station10,574440,574440
Train_8,Light Travel,Station16,Station16,574560,574560
Train_5,Train Trip,Station11,Station12,575400,576300
Train_5,Light Travel,Station12,Station12,576300,576300
Train_1,Train Trip,Station1,Station6,576900,577860
Train_5,Train Trip,Station12,Station12,577200,580560
Train_1,Light Travel,Station6,Station6,577860,577860
Train_4,Train Trip,Station10,Station6,578820,579540
Train_4,Light Travel,Station6,Station6,579540,579540
Train_11,Train Trip,Station22,Station21,579960,582240
Train_5,Light Travel,Station12,Station12,580560,580560
Train_8,Train Trip,Station16,Station15,580740,581640
Train_5,Train Trip,Station12,Station11,580980,581880
Train_1,Train Trip,Station6,Station1,581100,581940
Train_1,Light Travel,Station1,Station1,581940,581940
Train_1,Train Trip,Station1,Station6,589500,590460
