Train,Type,From,To,StartTime,EndTime
Train_7,Light Travel,Station12,Station12,132660,132660
Train_7,Train Trip,Station12,Station12,133380,137040
Train_7,Light Travel,Station12,Station12,137040,137040
Train_7,Train Trip,Station12,Station11,138180,139080
Train_7,Light Travel,Station11,Station11,139080,139080
Train_7,Train Trip,Station11,Station12,143400,144300
Train_7,Light Travel,Station12,Station12,144300,144300
Train_7,Train Trip,Station12,Station12,145200,148560
Train_7,Light Travel,Station12,Station12,148560,148560
Train_7,Train Trip,Station12,Station11,148980,149880
Train_7,Light Travel,Station11,Station11,149880,149880
Train_7,Train Trip,Station11,Station12,196140,197040
Train_7,Light Travel,Station12,Station12,197040,197040
Train_7,Train Trip,Station12,Station12,198600,202860
Train_7,Light Travel,Station12,Station12,202860,202860
Train_7,Train Trip,Station12,Station11,203820,204720
Train_7,Light Travel,Station11,Station11,204720,204720
Train_7,Train Trip,Station11,Station26,207600,210780
Train_7,Light Travel,Station26,Station26,210780,210780
Train_7,Train Trip,Station26,Station11,213000,215820
Train_7,Light Travel,Station11,Station11,215820,215820
Train_7,Train Trip,Station11,Station12,218160,219060
Train_7,Light Travel,Station12,Station12,219060,219060
Train_7,Train Trip,Station12,Station12,219780,223440
Train_7,Light Travel,Station12,Station12,223440,223440
Train_7,Train Trip,Station12,Station11,224580,225480
Train_7,Light Travel,Station11,Station11,225480,225480
Train_7,Train Trip,Station11,Station12,229800,230700
Train_7,Light Travel,Station12,Station12,230700,230700
Train_7,Train Trip,Station12,Station12,231600,234960
Train_7,Light Travel,Station12,Station12,234960,234960
Train_7,Train Trip,Station12,Station11,235380,236280
Train_7,Light Travel,Station11,Station11,236280,236280
Train_7,Train Trip,Station11,Station33,238680,242160
Train_7,Light Travel,Station33,Station33,242160,242160
Train_7,Train Trip,Station33,Station30,257340,257820
Train_7,Light Travel,Station30,Station9,257820,257880
Train_7,Train Trip,Station9,Station43,259620,260100
Train_7,Light Travel,Station43,Station6,260100,260700
Train_7,Train Trip,Station6,Station7,262680,266100
Train_7,Light Travel,Station7,Station7,266100,266100
Train_7,Train Trip,Station7,Station6,272700,274920
Train_7,Light Travel,Station6,Station33,274920,275460
Train_7,Train Trip,Station33,Station30,324420,324900
Train_7,Light Travel,Station30,Station9,324900,324960
Train_7,Train Trip,Station9,Station43,328260,328740
Train_7,Light Travel,Station43,Station44,328740,329460
Train_7,Train Trip,Station44,Station45,415500,416820
Train_7,Light Travel,Station45,Station45,416820,416820
Train_7,Train Trip,Station45,Station44,418380,419160
Train_7,Light Travel,Station44,Station6,419160,420300
Train_7,Train Trip,Station6,Station1,435600,436440
Train_7,Light Travel,Station1,Station6,436440,437460
Train_7,Train Trip,Station6,Station1,454980,455820
Train_7,Light Travel,Station1,Station1,455820,455820
Train_7,Train Trip,Station1,Station6,466320,467280
Train_7,Light Travel,Station6,Station6,467280,467280
Train_7,Train Trip,Station6,Station28,469320,470040
Train_7,Light Travel,Station28,Station6,470040,470340
Train_7,Train Trip,Station6,Station10,471960,472560
Train_7,Light Travel,Station10,Station28,472560,473160
Train_7,Train Trip,Station28,Station6,473160,473760
Train_7,Light Travel,Station6,Station10,473760,474060
Train_7,Train Trip,Station10,Station6,475500,476100
Train_7,Light Travel,Station6,Station6,476100,476100
Train_7,Train Trip,Station6,Station1,477600,478440
Train_7,Light Travel,Station1,Station1,478440,478440
Train_7,Train Trip,Station1,Station6,490500,491460
Train_7,Light Travel,Station6,Station1,491460,492480
Train_7,Train Trip,Station1,Station0,522840,604800
Train_8,Train Trip,Station15,Station16,26520,27420
Train_8,Light Travel,Station16,Station16,27420,27420
Train_8,Train Trip,Station16,Station19,29160,30540
Train_8,Light Travel,Station19,Station15,30540,32040
Train_8,Train Trip,Station15,Station25,34020,34920
Train_8,Light Travel,Station25,Station25,34920,34920
Train_8,Train Trip,Station25,Station15,37860,38460
Train_8,Light Travel,Station15,Station19,38460,39960
Train_8,Train Trip,Station19,Station16,55320,56160
Train_8,Light Travel,Station16,Station16,56160,56160
Train_8,Train Trip,Station16,Station15,62340,63240
Train_8,Light Travel,Station15,Station15,63240,63240
Train_8,Train Trip,Station15,Station16,112920,113820
Train_8,Light Travel,Station16,Station16,113820,113820
Train_8,Train Trip,Station16,Station19,115560,116940
Train_8,Light Travel,Station19,Station15,116940,118440
Train_8,Train Trip,Station15,Station25,120420,121320
Train_8,Light Travel,Station25,Station25,121320,121320
Train_8,Train Trip,Station25,Station15,124260,124860
Train_8,Light Travel,Station15,Station19,124860,126360
Train_8,Train Trip,Station19,Station16,141720,142560
Train_8,Light Travel,Station16,Station16,142560,142560
Train_8,Train Trip,Station16,Station15,148740,149640
Train_8,Light Travel,Station15,Station15,149640,149640
Train_8,Train Trip,Station15,Station16,199320,200220
Train_8,Light Travel,Station16,Station16,200220,200220
Train_8,Train Trip,Station16,Station19,201960,203340
Train_8,Light Travel,Station19,Station15,203340,204840
Train_8,Train Trip,Station15,Station25,206820,207720
Train_8,Light Travel,Station25,Station25,207720,207720
Train_8,Train Trip,Station25,Station15,210660,211260
Train_8,Light Travel,Station15,Station15,211260,211260
Train_8,Train Trip,Station15,Station30,288240,290700
Train_8,Light Travel,Station30,Station30,290700,290700
Train_8,Train Trip,Station30,Station15,295680,297840
Train_8,Light Travel,Station15,Station15,297840,297840
Train_8,Train Trip,Station15,Station16,458520,459420
Train_8,Light Travel,Station16,Station16,459420,459420
Train_8,Train Trip,Station16,Station19,461160,462540
Train_8,Light Travel,Station19,Station15,462540,464040
Train_8,Train Trip,Station15,Station25,466020,466920
Train_8,Light Travel,Station25,Station25,466920,466920
Train_8,Train Trip,Station25,Station15,469860,470460
Train_8,Light Travel,Station15,Station19,470460,471960
Train_8,Train Trip,Station19,Station16,487320,488160
Train_8,Light Travel,Station16,Station16,488160,488160
Train_8,Train Trip,Station16,Station15,494340,495240
Train_8,Light Travel,Station15,Station15,495240,495240
Train_8,Train Trip,Station15,Station16,544920,545820
Train_8,Light Travel,Station16,Station16,545820,545820
Train_8,Train Trip,Station16,Station19,547560,548940
Train_8,Light Travel,Station19,Station15,548940,550440
Train_8,Train Trip,Station15,Station25,552420,553320
Train_8,Light Travel,Station25,Station25,553320,553320
Train_8,Train Trip,Station25,Station15,556260,556860
Train_8,Light Travel,Station15,Station19,556860,558360
Train_8,Train Trip,Station19,Station16,573720,574560
Train_8,Light Travel,Station16,Station16,574560,574560
Train_8,Train Trip,Station16,Station15,580740,581640
Train_9,Train Trip,Station17,Station18,26640,29820
Train_9,Light Travel,Station18,Station18,29820,29820
Train_9,Train Trip,Station18,Station17,32580,34440
Train_9,Light Travel,Station17,Station17,34440,34440
Train_9,Train Trip,Station17,Station27,35580,36240
Train_9,Light Travel,Station27,Station27,36240,36240
Train_9,Train Trip,Station27,Station17,41040,41940
Train_9,Light Travel,Station17,Station17,41940,41940
Train_9,Train Trip,Station17,Station18,113040,116220
Train_9,Light Travel,Station18,Station18,116220,116220
Train_9,Train Trip,Station18,Station17,118980,120840
Train_9,Light Travel,Station17,Station17,120840,120840
Train_9,Train Trip,Station17,Station27,121980,122640
Train_9,Light Travel,Station27,Station27,122640,122640
Train_9,Train Trip,Station27,Station17,127440,128340
Train_9,Light Travel,Station17,Station10,128340,132180
Train_9,Train Trip,Station10,Station10,138420,142440
Train_9,Light Travel,Station10,Station10,142440,142440
Train_9,Train Trip,Station10,Station6,146820,147540
Train_9,Light Travel,Station6,Station6,147540,147540
Train_9,Train Trip,Station6,Station1,149100,149940
Train_9,Light Travel,Station1,Station1,149940,149940
Train_9,Train Trip,Station1,Station6,157500,158460
Train_9,Light Travel,Station6,Station6,158460,158460
Train_9,Train Trip,Station6,Station7,176280,179700
Train_9,Light Travel,Station7,Station7,179700,179700
Train_9,Train Trip,Station7,Station6,186300,188520
Train_9,Light Travel,Station6,Station6,188520,188520
Train_9,Train Trip,Station6,Station1,195780,196620
Train_9,Light Travel,Station1,Station1,196620,196620
Train_9,Train Trip,Station1,Station6,207120,208080
Train_9,Light Travel,Station6,Station6,208080,208080
Train_9,Train Trip,Station6,Station28,210120,210840
Train_9,Light Travel,Station28,Station6,210840,211140
Train_9,Train Trip,Station6,Station10,212760,213360
Train_9,Light Travel,Station10,Station28,213360,213960
Train_9,Train Trip,Station28,Station6,213960,214560
Train_9,Light Travel,Station6,Station10,214560,214860
Train_9,Train Trip,Station10,Station6,216300,216900
Train_9,Light Travel,Station6,Station6,216900,216900
Train_9,Train Trip,Station6,Station1,218400,219240
Train_9,Light Travel,Station1,Station10,219240,220560
Train_9,Train Trip,Station10,Station10,224820,228840
Train_9,Light Travel,Station10,Station10,228840,228840
Train_9,Train Trip,Station10,Station6,233220,233940
Train_9,Light Travel,Station6,Station6,233940,233940
Train_9,Train Trip,Station6,Station1,235500,236340
Train_9,Light Travel,Station1,Station1,236340,236340
Train_9,Train Trip,Station1,Station6,243900,244860
Train_9,Light Travel,Station6,Station6,244860,244860
Train_9,Train Trip,Station6,Station8,267300,267720
Train_9,Light Travel,Station8,Station13,267720,268200
Train_9,Train Trip,Station13,Station23,268260,280320
Train_9,Light Travel,Station23,Station23,280320,280320
Train_9,Train Trip,Station23,Station24,462720,464580
Train_9,Light Travel,Station24,Station24,464580,464580
Train_9,Train Trip,Station24,Station23,468780,473640
Train_9,Light Travel,Station23,Station23,473640,473640
Train_9,Train Trip,Station23,Station36,480960,482640
Train_9,Light Travel,Station36,Station36,482640,482640
Train_9,Train Trip,Station36,Station23,487380,492180
Train_9,Light Travel,Station23,Station23,492180,492180
Train_9,Train Trip,Station23,Station24,549120,550980
Train_9,Light Travel,Station24,Station24,550980,550980
Train_9,Train Trip,Station24,Station23,555180,560040
Train_9,Light Travel,Station23,Station23,560040,560040
Train_9,Train Trip,Station23,Station36,567360,569040
Train_9,Light Travel,Station36,Station36,569040,569040
Train_9,Train Trip,Station36,Station23,573780,578580
